Date,Name,Year,Letterboxd URI
2021-11-28,Cinema Paradiso,1988,https://boxd.it/1UlA
2021-12-09,A Tale of Winter,1992,https://boxd.it/1WJO
2021-12-09,Rush,2013,https://boxd.it/3lyS
2021-12-16,"Ana, My Love",2017,https://boxd.it/fesM
2021-12-18,When Harry Met Sally...,1989,https://boxd.it/29W2
2021-12-25,"The French Dispatch of the Liberty, Kansas Evening Sun",2021,https://boxd.it/jLP8
2022-01-15,Don't Look Up,2021,https://boxd.it/o0Hc
2022-01-20,The Social Network,2010,https://boxd.it/17ue
2022-01-21,Fantastic Mr. Fox,2009,https://boxd.it/1WyQ
2022-02-24,The Worst Person in the World,2021,https://boxd.it/oyws
2022-03-01,Brothers,2009,https://boxd.it/20WW
2022-03-15,The Power of the Dog,2021,https://boxd.it/m99E
2022-03-15,Mulholland Drive,2001,https://boxd.it/297o
2022-04-02,The Royal Tenenbaums,2001,https://boxd.it/1YHU
2022-04-16,Notting Hill,1999,https://boxd.it/2aeK
2022-04-16,The Batman,2022,https://boxd.it/eDGs
2022-04-23,CODA,2021,https://boxd.it/tbf4
2022-04-23,The Bridges of Madison County,1995,https://boxd.it/29Os
2022-05-06,The Shape of Water,2017,https://boxd.it/dZ5m
2022-05-24,Mission: Impossible – Fallout,2018,https://boxd.it/bSVc
2022-05-29,The Past,2013,https://boxd.it/4Ovg
2022-06-01,Gattaca,1997,https://boxd.it/29Du
2022-06-04,Burnt,2015,https://boxd.it/9mVg
2022-06-10,Godspeed,2022,https://boxd.it/AHcU
2022-07-13,Meet Joe Black,1998,https://boxd.it/2aEI
2022-08-08,Unfaithful,2002,https://boxd.it/275A
2022-08-08,Happening,2021,https://boxd.it/tRts
2022-08-09,The Devil's Advocate,1997,https://boxd.it/286k
2022-08-09,The Aviator's Wife,1981,https://boxd.it/1srq
2022-09-03,The Time Traveler's Wife,2009,https://boxd.it/1xH4
2022-10-05,Torment,1994,https://boxd.it/1HMS
2022-10-05,The Festival of Troubadours,2022,https://boxd.it/xaKo
2022-10-05,Bridget Jones's Diary,2001,https://boxd.it/29WQ
2022-10-05,Short Term 12,2013,https://boxd.it/5f6s
2022-10-30,Aftersun,2022,https://boxd.it/Arw0
2022-10-31,Undine,2020,https://boxd.it/mM3K
2022-10-31,Cici,2022,https://boxd.it/CPZu
2022-11-11,Come and See,1985,https://boxd.it/1w9q
2022-11-12,Triangle of Sadness,2022,https://boxd.it/hXlq
2022-11-16,Don't Leave,2022,https://boxd.it/DmyQ
2022-11-16,Love & Other Drugs,2010,https://boxd.it/UIi
2022-11-19,Force Majeure,2014,https://boxd.it/7UcA
2022-11-20,Perfume: The Story of a Murderer,2006,https://boxd.it/28LW
2022-11-22,The Square,2017,https://boxd.it/e5YW
2022-11-24,Jobs,2013,https://boxd.it/3RcY
2022-11-28,Ordinary People,1980,https://boxd.it/1JTm
2022-11-30,Dear Diary,1993,https://boxd.it/1vT8
2022-12-01,Mad Max: Fury Road,2015,https://boxd.it/2DjO
2022-12-01,If I Stay,2014,https://boxd.it/7iM6
2022-12-01,Percy Jackson: Sea of Monsters,2013,https://boxd.it/2D8m
2022-12-01,Hannah Arendt,2012,https://boxd.it/41I6
2022-12-01,Whiplash,2013,https://boxd.it/cJds
2022-12-01,Project X,2012,https://boxd.it/neO
2022-12-01,In Time,2011,https://boxd.it/FPS
2022-12-01,The Skin I Live In,2011,https://boxd.it/99A
2022-12-01,TRON: Legacy,2010,https://boxd.it/1Dlo
2022-12-01,Hunting Season,2010,https://boxd.it/CXk
2022-12-01,Into the Wild,2007,https://boxd.it/22m2
2022-12-01,Shrek the Third,2007,https://boxd.it/29yY
2022-12-01,Ice Age: Dawn of the Dinosaurs,2009,https://boxd.it/20iC
2022-12-01,Night at the Museum: Battle of the Smithsonian,2009,https://boxd.it/1H7U
2022-12-01,Magic Carpet Ride,2005,https://boxd.it/1kV8
2022-12-01,Pardon,2005,https://boxd.it/1j8
2022-12-01,13 Going on 30,2004,https://boxd.it/1X6e
2022-12-01,The Weeping Meadow,2004,https://boxd.it/177k
2022-12-01,The Bourne Identity,2002,https://boxd.it/26EO
2022-12-01,The Lion King II: Simba's Pride,1998,https://boxd.it/1XWu
2022-12-01,Oh Where,1975,https://boxd.it/4Wjs
2022-12-01,Crimean,2014,https://boxd.it/bBR8
2022-12-01,Turkish Ice Cream,2019,https://boxd.it/lEWq
2022-12-01,Operation Cicero,2019,https://boxd.it/lcoK
2022-12-01,My Father,2017,https://boxd.it/hiaQ
2022-12-01,Endless Love,2017,https://boxd.it/gM9m
2022-12-01,Sour Apples,2016,https://boxd.it/eXKu
2022-12-01,My Mother's Wound,2016,https://boxd.it/dtZ8
2022-12-01,Ali Baba and the 7 Dwarfs,2015,https://boxd.it/cHJ2
2022-12-01,What's Left of You,2015,https://boxd.it/bg4Y
2022-12-01,The Battle of Canakkale,2015,https://boxd.it/aYgW
2022-12-01,Ivy,2015,https://boxd.it/a3IY
2022-12-01,Ice Cream,2014,https://boxd.it/91eA
2022-12-01,Let's Sin,2014,https://boxd.it/7UNG
2022-12-01,Wedding Association,2013,https://boxd.it/7ezC
2022-12-01,The Long Way Home,2013,https://boxd.it/6O02
2022-12-01,A Long Story,2012,https://boxd.it/4t8q
2022-12-01,Sen Kimsin?,2012,https://boxd.it/3HlQ
2022-12-01,Anatolian Eagles,2011,https://boxd.it/2HjI
2022-12-01,Çalgı Çengi,2011,https://boxd.it/1e8
2022-12-01,Veda - Atatürk,2010,https://boxd.it/15Cg
2022-12-01,Dragon Trap,2010,https://boxd.it/1bC2
2022-12-01,Pains of Autumn,2009,https://boxd.it/zDG
2022-12-01,Jolly Life,2009,https://boxd.it/ypI
2022-12-01,A.R.O.G,2008,https://boxd.it/1xGg
2022-12-01,The Ottoman Republic,2008,https://boxd.it/zJu
2022-12-01,Cars of the Revolution,2008,https://boxd.it/ypy
2022-12-01,120,2008,https://boxd.it/1Vjg
2022-12-01,Beyaz Melek,2007,https://boxd.it/1qBy
2022-12-01,The Last Ottoman: Knockout Ali,2007,https://boxd.it/uHI
2022-12-01,Takva: A Man's Fear of God,2006,https://boxd.it/23IS
2022-12-01,"Ice Cream, I Scream",2006,https://boxd.it/2R2W
2022-12-01,Heist School,2006,https://boxd.it/1qzM
2022-12-01,Valley of the Wolves: Iraq,2006,https://boxd.it/1T1a
2022-12-01,Killing the Shadows,2006,https://boxd.it/EyG
2022-12-01,15 Minutes Over Low Heat,2006,https://boxd.it/2xvk
2022-12-01,"The Class of Chaos 3,5",2006,https://boxd.it/1hhY
2022-12-01,G.O.R.A.,2004,https://boxd.it/1sau
2022-12-01,Lovelorn,2005,https://boxd.it/1mko
2022-12-01,The Chaos Class in the Military,2005,https://boxd.it/1hhE
2022-12-01,Vizontele Tuuba,2004,https://boxd.it/3fpq
2022-12-01,Vizontele,2001,https://boxd.it/lC0
2022-12-01,Güle Güle,2000,https://boxd.it/gbg6
2022-12-10,Snatch,2000,https://boxd.it/2b7U
2022-12-28,Saraband,2003,https://boxd.it/rkw
2022-12-28,Petite Maman,2021,https://boxd.it/s6je
2022-12-28,French Kiss,1995,https://boxd.it/2atA
2023-01-01,Mare of Easttown,2021,https://boxd.it/u2h8
2023-01-02,Oppenheimer,2023,https://boxd.it/wUow
2023-01-02,Maudie,2016,https://boxd.it/ceaW
2023-01-02,Invictus,2009,https://boxd.it/1zPk
2023-01-02,The Banshees of Inisherin,2022,https://boxd.it/p7XS
2023-01-02,Truly Madly Deeply,1990,https://boxd.it/1HaY
2023-01-02,The King's Man,2021,https://boxd.it/h714
2023-01-02,Sicario: Day of the Soldado,2018,https://boxd.it/e4fG
2023-01-09,The Man from Earth,2007,https://boxd.it/1Ql2
2023-01-09,Love Likes Coincidences 2,2020,https://boxd.it/oyc8
2023-01-09,Karakomik Filmler,2019,https://boxd.it/jMsO
2023-01-09,Star Wars: The Last Jedi,2017,https://boxd.it/5xme
2023-01-09,Smurfs: The Lost Village,2017,https://boxd.it/4pCG
2023-01-09,The Twilight Saga: Breaking Dawn – Part 1,2011,https://boxd.it/DdM
2023-01-09,Blue Valentine,2010,https://boxd.it/MxG
2023-01-09,Twilight,2008,https://boxd.it/1Zui
2023-01-09,Money Trap,2019,https://boxd.it/lfkw
2023-01-09,Uncut Gems,2019,https://boxd.it/gXGc
2023-01-09,Çalgı Çengi: We Are Two,2017,https://boxd.it/g0lu
2023-01-09,X-Men: Days of Future Past,2014,https://boxd.it/4aRw
2023-01-09,The Twilight Saga: New Moon,2009,https://boxd.it/1Hj2
2023-01-09,Transformers,2007,https://boxd.it/280c
2023-01-09,The Magician,2006,https://boxd.it/1Qtg
2023-01-09,Where's Firuze?,2004,https://boxd.it/396C
2023-01-09,About a Boy,2002,https://boxd.it/2aMC
2023-01-09,Cem Yılmaz: One Taste One Texture,1999,https://boxd.it/3P0G
2023-01-09,Baby's Day Out,1994,https://boxd.it/1Ume
2023-01-09,The Chaos Class,1975,https://boxd.it/2Wiq
2023-01-09,Sev Kardeşim,1972,https://boxd.it/aBhM
2023-01-09,The Chaos Class Failed the Class,1975,https://boxd.it/1iSQ
2023-01-09,Our Family,1975,https://boxd.it/6x2q
2023-01-09,The Blue Bead,1974,https://boxd.it/2hq4
2023-01-09,Oh Olsun,1973,https://boxd.it/3HC8
2023-01-09,Piano Girl,2009,https://boxd.it/181M
2023-01-09,Delisin,1975,https://boxd.it/fVey
2023-01-09,The Wrestler,1984,https://boxd.it/7PYO
2023-01-09,Firefly,1975,https://boxd.it/9pfM
2023-01-09,Evcilik Oyunu,1975,https://boxd.it/6sOO
2023-01-09,The Chaos Class Is Waking Up,1976,https://boxd.it/1jaK
2023-01-09,Neşeli Günler,1978,https://boxd.it/x6K
2023-01-09,From the Village to the City,1974,https://boxd.it/2BjW
2023-01-09,The Chaos Class Is on Vacation,1977,https://boxd.it/1jby
2023-01-09,Smiling Eyes,1977,https://boxd.it/4IA
2023-01-09,The Chaos Class Is Fretting Over,1979,https://boxd.it/2WhM
2023-01-09,Yalancı Yarim,1973,https://boxd.it/3HBO
2023-01-09,Arım Balım Peteğim,1970,https://boxd.it/bDO6
2023-01-09,Seven Ne Yapmaz,1970,https://boxd.it/9rIQ
2023-01-09,Yaşar Ne Yaşar Ne Yaşamaz,1975,https://boxd.it/hIU6
2023-01-09,Ayşecik ile Ömercik,1969,https://boxd.it/oLne
2023-01-09,Adile Teyze,1983,https://boxd.it/4wlM
2023-01-09,Artık Sevmeyeceğim,1968,https://boxd.it/zS1Q
2023-01-09,My Dear Brother,1973,https://boxd.it/2P0k
2023-01-09,Tosun Pasha,1976,https://boxd.it/15b0
2023-01-09,The Foster Brothers,1976,https://boxd.it/1jb4
2023-01-09,Davaro,1981,https://boxd.it/1iIG
2023-01-09,The Chaos Class: Bye Bye,1981,https://boxd.it/2WhC
2023-01-09,Hanzo,1975,https://boxd.it/3syK
2023-01-09,Şaban Pabucu Yarım,1985,https://boxd.it/44AY
2023-01-22,Gad Elmaleh: American Dream,2018,https://boxd.it/ijT0
2023-01-22,Forgotten,2017,https://boxd.it/hAJE
2023-02-05,Volver,2006,https://boxd.it/2aQO
2023-02-05,The Menu,2022,https://boxd.it/lScm
2023-02-23,Babylon,2022,https://boxd.it/mM02
2023-02-26,TÁR,2022,https://boxd.it/uNIA
2023-03-03,Last Tango in Paris,1972,https://boxd.it/28pw
2023-03-11,"Three Billboards Outside Ebbing, Missouri",2017,https://boxd.it/ceBS
2023-03-14,The Fabelmans,2022,https://boxd.it/ugoM
2023-03-18,A Man Called Otto,2022,https://boxd.it/zl06
2023-03-19,The Whale,2022,https://boxd.it/tw4c
2023-04-01,The Florida Project,2017,https://boxd.it/dMG0
2023-04-04,Taste of Cherry,1997,https://boxd.it/1m8W
2023-04-09,Close,2022,https://boxd.it/y4qa
2023-04-28,The Dust of Time,2008,https://boxd.it/AFI
2023-04-29,Summer 1993,2017,https://boxd.it/fAfK
2023-05-16,Burning Days,2022,https://boxd.it/psok
2023-06-04,The Talented Mr. Ripley,1999,https://boxd.it/2924
2023-06-10,Beautiful Boy,2018,https://boxd.it/g76Q
2023-06-16,Normal People,2020,https://boxd.it/q2VY
2023-06-17,W.E.,2011,https://boxd.it/2Op4
2023-06-24,"Paris, Texas",1984,https://boxd.it/29Ts
2023-06-25,Sick of Myself,2022,https://boxd.it/tEzs
2023-07-12,Snow and the Bear,2022,https://boxd.it/C6WK
2023-07-21,Hit the Road,2021,https://boxd.it/vBVO
2023-07-21,All About My Mother,1999,https://boxd.it/2b9c
2023-07-21,La Belle Noiseuse,1991,https://boxd.it/1RxI
2023-08-07,After Hours,1985,https://boxd.it/1VfS
2023-08-28,The Great Beauty,2013,https://boxd.it/5ty6
2023-08-29,The Green Knight,2021,https://boxd.it/kuy2
2023-09-01,20th Century Women,2016,https://boxd.it/bqU6
2023-09-10,This Summer Feeling,2015,https://boxd.it/cOAG
2023-09-13,Past Lives,2023,https://boxd.it/oNB8
2023-09-14,"Two Days, One Night",2014,https://boxd.it/6A58
2023-09-17,Taxi Driver,1976,https://boxd.it/2b8y
2023-09-30,The Kid with a Bike,2011,https://boxd.it/5Xc
2023-10-02,A Bigger Splash,2015,https://boxd.it/azgs
2023-10-06,The Child,2005,https://boxd.it/1TJm
2023-10-12,Cloud Atlas,2012,https://boxd.it/2W60
2023-10-16,Microphone,2010,https://boxd.it/2QBm
2023-10-27,Nelly and Monsieur Arnaud,1995,https://boxd.it/1Ruu
2023-10-29,The Death of Stalin,2017,https://boxd.it/ea9Y
2023-11-01,Good Morning,1959,https://boxd.it/2lkk
2023-11-02,Silence,2016,https://boxd.it/2cAo
2023-11-02,Basic Instinct,1992,https://boxd.it/2asM
2023-11-04,The Irishman,2019,https://boxd.it/dYOq
2023-11-06,Scenes from a Marriage,1974,https://boxd.it/4kJC
2023-11-13,Close-Up,1990,https://boxd.it/1m9q
2023-11-21,Bihter: A Forbidden Passion,2023,https://boxd.it/ENQk
2023-11-27,Last Call for Istanbul,2023,https://boxd.it/Dwfu
2023-11-27,Submarine,2010,https://boxd.it/H4a
2023-12-09,Fruitvale Station,2013,https://boxd.it/4VRy
2023-12-10,Philadelphia,1993,https://boxd.it/1XMk
2023-12-10,Atatürk 1881 - 1919,2023,https://boxd.it/IVy2
2023-12-14,"Oslo, August 31st",2011,https://boxd.it/2xQC
2023-12-14,Insomnia,2002,https://boxd.it/2aB0
2023-12-14,About Dry Grasses,2023,https://boxd.it/oNbO
2023-12-14,11.22.63,2016,https://boxd.it/bFV4
2023-12-17,I Know This Much Is True,2020,https://boxd.it/pVeo
2023-12-20,Loveless,2017,https://boxd.it/fcFa
2023-12-23,La Cérémonie,1995,https://boxd.it/287C
2023-12-27,Where Is the Friend's House?,1987,https://boxd.it/ELg
2024-01-02,Tiny Beautiful Things,2023,https://boxd.it/FYIS
2024-01-02,Afire,2023,https://boxd.it/y06K
2024-01-02,Leila's Brothers,2022,https://boxd.it/Aly0
2024-01-04,Capernaum,2018,https://boxd.it/iM3s
2024-01-11,Mirror,1975,https://boxd.it/28Q8
2024-01-13,"The Boy, the Mole, the Fox and the Horse",2022,https://boxd.it/BBT6
2024-01-31,May December,2023,https://boxd.it/vEE2
2024-02-04,Priscilla,2023,https://boxd.it/Cz3k
2024-02-04,Losers' Club,2011,https://boxd.it/gxE
2024-02-04,Husbands and Wives,1992,https://boxd.it/1pIe
2024-02-08,Three Colours: Blue,1993,https://boxd.it/2b7K
2024-02-08,Three Colours: Red,1994,https://boxd.it/2b7q
2024-02-09,Three Colours: White,1994,https://boxd.it/2b7A
2024-02-09,Anatomy of a Fall,2023,https://boxd.it/yuDE
2024-02-12,Damage,1992,https://boxd.it/1URm
2024-02-14,Perfect Days,2023,https://boxd.it/ATh8
2024-03-07,A Round of Applause,2024,https://boxd.it/LJq2
2024-03-12,Monster,2023,https://boxd.it/DJEM
2024-04-07,The Usual Suspects,1995,https://boxd.it/29XE
2024-04-17,The Broken Circle Breakdown,2012,https://boxd.it/4pHm
2024-04-23,The Zone of Interest,2023,https://boxd.it/gJsA
2024-04-26,Baby Reindeer,2024,https://boxd.it/MwSa
2024-04-26,Manhattan,1979,https://boxd.it/29Na
2024-04-29,A Man and a Woman,1966,https://boxd.it/Wb6
2024-05-09,Sing Street,2016,https://boxd.it/cOo6
2024-05-11,A Summer's Tale,1996,https://boxd.it/183e
2024-05-29,CM101MMXI Fundamentals,2013,https://boxd.it/52TQ
2024-05-29,Do Not Disturb,2023,https://boxd.it/Bfxs
2024-05-29,The Life and Movies of Erşan Kuneri,2022,https://boxd.it/BhEA
2024-05-29,CMYLMZ,2008,https://boxd.it/2Pse
2024-05-29,Karakomik Filmler 2,2020,https://boxd.it/IKM8
2024-06-01,Everything's Gonna Be Great,1998,https://boxd.it/2R36
2024-06-17,Sharp Objects,2018,https://boxd.it/j3NM
2024-07-06,All of Us Strangers,2023,https://boxd.it/Bz3C
2024-07-07,Victoria,2015,https://boxd.it/amSe
2024-07-16,Pauline at the Beach,1983,https://boxd.it/1WC4
2024-07-27,The Killing of a Sacred Deer,2017,https://boxd.it/dZ5G
2024-08-12,The Godfather,1972,https://boxd.it/2aNK
2024-08-12,Inside Out 2,2024,https://boxd.it/CFrC
2024-09-02,Children of Men,2006,https://boxd.it/1Y2i
2024-09-02,Killers of the Flower Moon,2023,https://boxd.it/gHp0
2024-09-30,Seagrass,2023,https://boxd.it/GFj2
2024-11-17,A Nos Amours,1983,https://boxd.it/271I
2024-11-18,Kramer vs. Kramer,1979,https://boxd.it/h0w
2024-12-14,A Real Pain,2024,https://boxd.it/CjNG
2024-12-20,Full Metal Jacket,1987,https://boxd.it/2a1Q
2024-12-23,Kung Fu Panda 4,2024,https://boxd.it/CepE
2024-12-24,Spirit: Stallion of the Cimarron,2002,https://boxd.it/1Zmo
2024-12-24,The Adventures of Tintin,2011,https://boxd.it/1Irc
2024-12-24,Rango,2011,https://boxd.it/QPk
2024-12-24,The Emperor's New Groove,2000,https://boxd.it/1Tey
2024-12-24,Lilo & Stitch,2002,https://boxd.it/1TAY
2024-12-24,Meet the Robinsons,2007,https://boxd.it/28Ym
2024-12-24,Moana,2016,https://boxd.it/8tfY
2024-12-24,Brother Bear,2003,https://boxd.it/1Xjs
2024-12-24,Once Upon a Snowman,2020,https://boxd.it/rOlG
2024-12-24,Puss in Boots,2011,https://boxd.it/eL34
2024-12-24,Turbo,2013,https://boxd.it/2Hzw
2024-12-24,The Polar Express,2004,https://boxd.it/23am
2024-12-24,Pinocchio,1940,https://boxd.it/1V8C
2024-12-24,Peter Pan,1953,https://boxd.it/1VCC
2024-12-24,Beauty and the Beast,1991,https://boxd.it/1XhG
2024-12-24,Aladdin,1992,https://boxd.it/29yE
2024-12-25,Don't Let Them Shoot the Kite,1989,https://boxd.it/Ff6
2025-01-12,The Hours,2002,https://boxd.it/2a3s
2025-01-12,Minority Report,2002,https://boxd.it/2aWi
2025-01-14,Training Day,2001,https://boxd.it/27A4
2025-02-10,Lost in Translation,2003,https://boxd.it/2b0E
2025-02-10,Godard Mon Amour,2017,https://boxd.it/eGLK
2025-02-21,A Complete Unknown,2024,https://boxd.it/oBYa
2025-02-21,Like a Son,2023,https://boxd.it/FcPw
2025-02-26,The Brutalist,2024,https://boxd.it/k4BO
2025-03-03,Wander to Wonder,2023,https://boxd.it/HKxU
2025-03-03,In the Shadow of the Cypress,2023,https://boxd.it/HKzc
2025-03-03,Beautiful Men,2023,https://boxd.it/HMpe
2025-03-03,Yuck!,2024,https://boxd.it/KjJK
2025-03-03,Magic Candies,2024,https://boxd.it/LzfI
2025-03-07,I'm Not a Robot,2023,https://boxd.it/IGTE
2025-03-07,The Last Ranger,2024,https://boxd.it/OdS0
2025-03-07,Anuja,2024,https://boxd.it/PHoQ
2025-03-07,The Man Who Could Not Remain Silent,2024,https://boxd.it/MLW2
2025-03-07,A Lien,2023,https://boxd.it/Gk7Y
2025-03-08,Trainspotting,1996,https://boxd.it/29XY
2025-04-07,Adolescence,2025,https://boxd.it/TFGw
2025-04-07,The Friend,2024,https://boxd.it/J0BU
2025-04-21,I'm Still Here,2024,https://boxd.it/BPEO
2025-04-22,My Life as a Zucchini,2016,https://boxd.it/dL2y
2025-04-22,Moonlight,2016,https://boxd.it/d6bE
2025-04-22,The Ballad of Wallis Island,2025,https://boxd.it/GqT0
2025-04-26,My Neighbor Totoro,1988,https://boxd.it/20eA
2025-05-26,La Haine,1995,https://boxd.it/2as8
2025-05-29,In the Mood for Love,2000,https://boxd.it/29tE
2025-06-01,Ghost Trail,2024,https://boxd.it/BQDs
2025-06-03,The Battle of Algiers,1966,https://boxd.it/1IRY
2025-06-23,The Phoenician Scheme,2025,https://boxd.it/H0Ca
2025-06-30,Irreversible,2002,https://boxd.it/29as
2025-07-01,Frances Ha,2012,https://boxd.it/41Xg
2025-07-02,Raising Arizona,1987,https://boxd.it/2avQ
2025-07-04,The Darjeeling Limited,2007,https://boxd.it/24as
2025-07-05,Following,1998,https://boxd.it/1Tj4
2025-07-09,Kes,1969,https://boxd.it/1Qi8
2025-07-10,Senna,2010,https://boxd.it/kfE
2025-07-12,"I, Daniel Blake",2016,https://boxd.it/d0xa
2025-07-18,The Reader,2008,https://boxd.it/20Dq
2025-07-22,The Time That Remains,2009,https://boxd.it/QP0
2025-07-24,Materialists,2025,https://boxd.it/GZlW
2025-07-26,Memories of Murder,2003,https://boxd.it/1TSo
2025-08-02,The Things of Life,1970,https://boxd.it/25oU
2025-08-03,The Sacrifice,1986,https://boxd.it/1xg8
2025-08-05,Hiroshima Mon Amour,1959,https://boxd.it/22WY
2025-08-07,Decalogue VI,1989,https://boxd.it/3WlQ
2025-08-07,The Night Of,2016,https://boxd.it/eC1I
2025-08-07,The Masked Gang: Iraq,2007,https://boxd.it/etDe
2025-08-07,Kutsal Damacana,2007,https://boxd.it/wTw
2025-08-07,Keloglan Vs. The Dark Prince,2006,https://boxd.it/1jdE
2025-08-07,Vali,2009,https://boxd.it/18m6
2025-08-07,20 Minutes,2013,https://boxd.it/zfKM
2025-08-07,You're My Home,2012,https://boxd.it/4xfq
2025-08-07,Innocent,2017,https://boxd.it/x4Ja
2025-08-07,Recep Ivedik,2008,https://boxd.it/1jX8
2025-08-07,Recep Ivedik 2,2009,https://boxd.it/1jWY
2025-08-07,Recep Ivedik 3,2010,https://boxd.it/1gnQ
2025-08-07,When They See Us,2019,https://boxd.it/kbJU
2025-08-07,Once Upon a Time... in Hollywood,2019,https://boxd.it/gH0O
2025-08-07,John Wick,2014,https://boxd.it/7dEc
2025-08-07,The Girl with the Red Scarf,1977,https://boxd.it/1ja6
2025-08-07,The Undoing,2020,https://boxd.it/rlRo
2025-08-08,The Lives of Others,2006,https://boxd.it/2a4A
2025-08-09,Groundhog Day,1993,https://boxd.it/2b3e
2025-08-09,"sex, lies, and videotape",1989,https://boxd.it/28Oc
2025-08-10,Cure,1997,https://boxd.it/1blA
2025-08-10,The Wonderful Story of Henry Sugar,2023,https://boxd.it/yNyo
2025-08-12,Ulysses' Gaze,1995,https://boxd.it/1ApC
2025-08-13,Landscape in the Mist,1988,https://boxd.it/JRy
2025-08-15,9½ Weeks,1986,https://boxd.it/1XaA
2025-08-15,Breathless,1960,https://boxd.it/2aIK
2025-08-28,Decalogue I,1989,https://boxd.it/3WmE
2025-08-28,The Fall,2006,https://boxd.it/1NoM
2025-09-24,Ray,2004,https://boxd.it/28km
2025-10-31,Frankenstein,2025,https://boxd.it/Ecsg
2025-10-31,Decalogue II,1989,https://boxd.it/C8Q
2025-11-04,The 400 Blows,1959,https://boxd.it/2b1C
2025-11-06,Nouvelle Vague,2025,https://boxd.it/LLLQ
2025-11-08,Pierrot le Fou,1965,https://boxd.it/26j2
2025-11-19,Decalogue III,1989,https://boxd.it/3Wmu
2025-11-19,It Was Just an Accident,2025,https://boxd.it/TX2k
2025-11-19,The White Ribbon,2009,https://boxd.it/17eU
2025-11-20,Rebuilding,2025,https://boxd.it/JYjm
2025-11-24,There Will Be Blood,2007,https://boxd.it/20Z2
2025-11-26,Jay Kelly,2025,https://boxd.it/EsWw
2025-12-02,"Paris, 13th District",2021,https://boxd.it/s0Ky
2025-12-02,The Wind That Shakes the Barley,2006,https://boxd.it/293Q
2025-12-04,"The Tree, the Mayor and the Mediatheque",1993,https://boxd.it/4lEI
2025-12-06,Leviathan,2014,https://boxd.it/7Ub8
2025-12-09,A Short Film About Killing,1988,https://boxd.it/1VtK
2025-12-10,The Return,2003,https://boxd.it/1UpM
2025-12-11,That Obscure Object of Desire,1977,https://boxd.it/22zg
2025-12-13,La Grazia,2025,https://boxd.it/RLHm
2025-12-14,The Banishment,2007,https://boxd.it/1wk4
2025-12-14,Mystery,2011,https://boxd.it/7gl8
2025-12-15,Blind Chance,1987,https://boxd.it/2b4G
2025-12-16,Sentimental Value,2025,https://boxd.it/GwcG
2025-12-19,Atropia,2025,https://boxd.it/L5Km
2025-12-22,Decalogue IV,1989,https://boxd.it/C8w
2025-12-25,Elena,2011,https://boxd.it/2I9u
2025-12-26,Ernest & Celestine,2012,https://boxd.it/493A
2025-12-27,The Town,2025,https://boxd.it/ZCeQ
2026-01-11,Persona,1966,https://boxd.it/29B4
2026-01-11,"Synecdoche, New York",2008,https://boxd.it/23zw
2026-01-18,Die My Love,2025,https://boxd.it/D5cI
2026-01-18,A Ghost Story,2017,https://boxd.it/fb0K
2026-01-24,Marty Supreme,2025,https://boxd.it/Off0
2026-02-14,Wuthering Heights,2026,https://boxd.it/OdIa
2026-02-17,The Secret Agent,2025,https://boxd.it/KkUE
2026-02-17,Hamnet,2025,https://boxd.it/woVy
2026-02-17,Andrei Rublev,1966,https://boxd.it/29lg
2026-02-17,Father Mother Sister Brother,2025,https://boxd.it/HRoU
2026-02-18,Sinners,2025,https://boxd.it/KQMM
2026-02-22,Museum of Innocence,2026,https://boxd.it/10YUc
2026-03-11,Punch-Drunk Love,2002,https://boxd.it/20E4
2026-03-11,Eyes Wide Shut,1999,https://boxd.it/2axs
2026-03-14,One Battle After Another,2025,https://boxd.it/DUHM
2026-03-22,Source Code,2011,https://boxd.it/fdo
2026-03-23,The Diving Bell and the Butterfly,2007,https://boxd.it/27Di
